Query,Response
"What are the office hours?","Our office hours are from 9 AM to 6 PM, Monday through Friday."
"How do I find the employee handbook?","You can find the employee handbook on the company intranet under the HR section."
"How many vacation days do I have left?","You can check your remaining vacation days on the HR portal under 'My Leave Balance'. If you need further assistance, please contact HR."
"How do I apply for maternity leave?","To apply for maternity leave, please fill out the maternity leave request form available on the HR portal and submit it to your manager for approval."
"When is the next payday?","The next payday is on the last working day of the month."
"How do I change my bank account for salary deposits?","To change your bank account details, please update your information on the HR portal under 'Payroll Information' or contact the payroll department."
"What should I do if I get injured at work?","If you get injured at work, report the injury to your supervisor immediately and seek medical attention if necessary. Fill out an incident report form available on the HR portal."
"What are the COVID-19 protocols in the office?","Please follow the COVID-19 protocols outlined in the health and safety section on the company intranet. This includes wearing masks, maintaining social distance, and regular hand sanitization."
"Are there any upcoming training sessions?","You can find the schedule for upcoming training sessions on the HR portal under 'Training Calendar'."
"How do I enroll in a professional development course?","To enroll in a professional development course, visit the 'Training and Development' section on the HR portal and select the course you're interested in."
"How do I report workplace harassment?","To report workplace harassment, please contact the HR department directly or use the anonymous reporting tool available on the HR portal."
"What is the process for filing a grievance?","To file a grievance, please complete the grievance form available on the HR portal and submit it to the HR department. You will be contacted for a follow-up meeting."
"How do I access my performance review?","You can access your performance review on the HR portal under 'My Performance'. If you have any questions, please contact your manager."
"What is the process for setting goals for the new quarter?","To set goals for the new quarter, use the goal-setting tool on the HR portal under 'Performance Management' and discuss them with your manager."
"How do I nominate someone for an employee recognition award?","To nominate someone for an employee recognition award, fill out the nomination form on the HR portal under 'Employee Recognition'."
"What are the criteria for receiving a performance bonus?","The criteria for receiving a performance bonus include meeting or exceeding your performance goals, contributing to team success, and demonstrating company values. Details are available in the 'Compensation' section on the HR portal."
"What are the responsibilities of employees or contractors when they plan to work from a location other than their base office?","Employees or contractors planning to work from any location other than their base office location will be considered as working from a remote location. They must notify management via email before relocating from their remote work location."
"Who should they notify for remote work policy, and how?","They need to send an email to both HR Support at hrsupport@pursuitsoftware.biz and Technical Support at techsupport@pursuitsoftware.biz."
"What happens if someone doesn't comply with this policy?","Pursuit Software reserves the right to take appropriate disciplinary action for noncompliance with this policy."
"What equipment is required for remote work?","A secure, up-to-date computer or laptop that meets our hardware and software requirements,Depending on job requirements, a company-issued or personal mobile device may be necessary for accessing corporate applications or for communication."
"What about internet connectivity?","Primary Internate connection should be your main source of connectivity during regular work hours and must have sufficient bandwidth to support work-related activities, such as video conferences, emails, and other online tools,In case your primary connection experiences downtime. Backup should be from a different service provider or a separate network to minimize the likelihood of simultaneous failures."
"I would like to request to work from home for a week.","I can help with that. Could you please provide the dates you are requesting to work from home?"
"I would like to work from home from July 5th to July 9th.","Got it. Could you please provide the reason for your work from home request?"
"I need to take care of a family member who is unwell.","Thank you. I will now submit your work from home request for the specified dates. You will receive an email confirmation once the request is processed."
"What are the requirements for certification to be eligible for reimbursement?","For certification to be eligible for reimbursement, it must be done on the company's recommendation."
"Who pays for the certification or exam fees initially?","The employee must initially pay for the certification or exam fees."
"What are the conditions for reimbursement?","To be eligible for reimbursement:1.The employee must pass the certification exam,2.If the employee fails the exam,they may take a second attempt,In this case,the reimbursement will be for the maximum of the two exam fees(either the first attempt or the retake)3.If the employee fails the exam a second time,there will be no reimbursement for any attempt."
"When will the fees be reimbursed?","The fees will be reimbursed 90 days after the date of certification."
"What happens if I fail the exam on my first attempt?","If you fail the exam on your first attempt, you can take a second attempt,The reimbursement will cover the maximum of the two exam fees (either the first attempt or the retake)."
"And if I fail the second attempt?","If you fail the second attempt,there will be no reimbursement for any attempt."
"I have a question about salary increments.","I understand that salary increments are an important topic. However, I’m not equipped to provide detailed information on that. I can connect you with our HR team who can assist you further."
"Hi, I have a question about my payslip","I'd be happy to help with that. Could you please specify what you would like to know about your payslip?"
"I can't access my latest payslip","I see. Let's resolve this. Please follow these steps to access your payslip:1.Log in to the https://pursuit.keka.com portal using your credentials.2.Navigate to the "My Finances" section.3.Select "My Pay" section.4.Select "Pay Slips" section.5.Select the relevant month and year to view or download your payslip."
"I'm getting an error message that says Access Denied","Thank you for the information. This might be due to permission settings or a system issue. Let's try these steps:1.Ensure you are using the correct login credentials.2.Clear your browser cache and cookies, then try logging in again.3.If the issue persists, please contact the tech support team at techsupport@pursuitsoftware.com"
"Is there anything else I can assist you with regarding your payslip?","How can I download my past 6 months Payslip?"
"Please follow these steps to download your payslip:1.Log in to the https://pursuit.keka.com portal using your credentials.2.Navigate to the "My Finances" section.3.Select "My Pay" section.4.Select "Pay Slips" section.5.Select the relevant month and year to view or download your payslip.","Ok".
"Is there anything else I can assist you with today?","No, that's all. Thank you!".




